"i","Date","Solved","Not Solved"
"1",2010-09-09,0,1
"2",2011-01-01,1,0
"3",2012-10-21,0,1
"4",2012-12-17,1,0
"5",2013-03-14,1,0
"6",2013-06-04,1,0
"7",2013-08-12,1,0
"8",2013-11-30,1,0
"9",2014-02-17,1,0
"10",2015-02-04,0,1
